Date/Time,Year,Month,Day,Time,Temp,TempFlag,DewPointTemp,DewPointTempFlag,RelHum,RelHumFlag,WindDir,WindDirFlag,WindSpd,WindSpdFlag,Visibility,VisibilityFlag,StnPress,StnPressFlag,Hmdx,HmdxFlag,WindChill,WindChillFlag,Weather
2016-10-14 16:00,2016,10,14,16:00,13.8,,4.2,,52,,14.0,,13,,24.1,,100.57,,,,,,Mainly Clear
2016-10-14 17:00,2016,10,14,17:00,13.1,,4.1,,54,,16.0,,13,,24.1,,100.58,,,,,,
2016-10-14 18:00,2016,10,14,18:00,12.2,,4.5,,59,,15.0,,14,,24.1,,100.56,,,,,,
2016-10-14 19:00,2016,10,14,19:00,12.3,,4.6,,59,,15.0,,12,,24.1,,100.57,,,,,,Mostly Cloudy
2016-10-14 20:00,2016,10,14,20:00,12.1,,4.9,,61,,14.0,,9,,24.1,,100.54,,,,,,
2016-10-14 21:00,2016,10,14,21:00,12.0,,5.2,,63,,15.0,,9,,24.1,,100.49,,,,,,
2016-10-14 22:00,2016,10,14,22:00,12.2,,5.4,,63,,16.0,,13,,24.1,,100.41,,,,,,Mostly Cloudy
2016-10-14 23:00,2016,10,14,23:00,11.6,,5.1,,64,,15.0,,9,,24.1,,100.43,,,,,,
2016-10-15 00:00,2016,10,15,00:00,10.8,,4.7,,66,,14.0,,7,,24.1,,100.35,,,,,,
2016-10-15 01:00,2016,10,15,01:00,10.9,,5.9,,71,,15.0,,5,,24.1,,100.36,,,,,,Clear
2016-10-15 02:00,2016,10,15,02:00,10.3,,5.9,,74,,16.0,,5,,24.1,,100.31,,,,,,
2016-10-15 03:00,2016,10,15,03:00,10.1,,7.0,,81,,14.0,,4,,24.1,,100.27,,,,,,
2016-10-15 04:00,2016,10,15,04:00,8.9,,5.7,,80,,36.0,,1,,24.1,,100.26,,,,,,Clear
2016-10-15 05:00,2016,10,15,05:00,8.8,,7.1,,89,,14.0,,5,,24.1,,100.27,,,,,,
2016-10-15 06:00,2016,10,15,06:00,10.2,,7.5,,83,,15.0,,4,,24.1,,100.3,,,,,,
2016-10-15 07:00,2016,10,15,07:00,9.0,,6.5,,84,,14.0,,4,,24.1,,100.3,,,,,,Mostly Cloudy
2016-10-15 08:00,2016,10,15,08:00,9.8,,7.2,,84,,22.0,,3,,24.1,,100.31,,,,,,
2016-10-15 09:00,2016,10,15,09:00,13.7,,9.4,,75,,16.0,,13,,24.1,,100.29,,,,,,
2016-10-15 10:00,2016,10,15,10:00,15.4,,8.5,,63,,17.0,,12,,24.1,,100.25,,,,,,Mainly Clear
2016-10-15 11:00,2016,10,15,11:00,16.6,,7.6,,55,,17.0,,13,,24.1,,100.19,,,,,,
2016-10-15 12:00,2016,10,15,12:00,17.4,,7.8,,53,,19.0,,13,,24.1,,100.13,,,,,,
2016-10-15 13:00,2016,10,15,13:00,17.7,,9.2,,57,,15.0,,14,,24.1,,100.04,,,,,,Mainly Clear
2016-10-15 14:00,2016,10,15,14:00,18.3,,8.9,,54,,15.0,,21,,24.1,,99.96,,,,,,
2016-10-15 15:00,2016,10,15,15:00,18.6,,9.2,,54,,14.0,,16,,24.1,,99.87,,,,,,
2016-10-15 16:00,2016,10,15,16:00,18.6,,10.8,,60,,14.0,,18,,24.1,,99.82,,,,,,Mostly Cloudy
2016-10-15 17:00,2016,10,15,17:00,18.2,,11.4,,64,,15.0,,19,,24.1,,99.78,,,,,,
2016-10-15 18:00,2016,10,15,18:00,17.1,,12.7,,75,,13.0,,15,,24.1,,99.75,,,,,,
2016-10-15 19:00,2016,10,15,19:00,15.8,,13.1,,84,,12.0,,9,,24.1,,99.73,,,,,,Mostly Cloudy
2016-10-15 20:00,2016,10,15,20:00,16.2,,13.4,,83,,13.0,,9,,24.1,,99.66,,,,,,
2016-10-15 21:00,2016,10,15,21:00,16.2,,13.9,,86,,15.0,,9,,24.1,,99.6,,,,,,
2016-10-15 22:00,2016,10,15,22:00,16.3,,13.8,,85,,15.0,,9,,24.1,,99.55,,,,,,Cloudy
2016-10-15 23:00,2016,10,15,23:00,17.3,,13.9,,80,,19.0,,9,,24.1,,99.53,,,,,,
2016-10-16 00:00,2016,10,16,00:00,18.4,,14.7,,79,,21.0,,10,,24.1,,99.5,,,,,,
2016-10-16 01:00,2016,10,16,01:00,19.2,,14.9,,76,,21.0,,21,,24.1,,99.46,,,,,,Cloudy
2016-10-16 02:00,2016,10,16,02:00,18.8,,14.9,,78,,21.0,,22,,24.1,,99.43,,,,,,
2016-10-16 03:00,2016,10,16,03:00,19.0,,15.1,,78,,23.0,,18,,24.1,,99.36,,,,,,
2016-10-16 04:00,2016,10,16,04:00,19.0,,15.3,,79,,23.0,,18,,24.1,,99.34,,,,,,Cloudy
2016-10-16 05:00,2016,10,16,05:00,18.9,,15.6,,81,,23.0,,15,,24.1,,99.34,,,,,,
2016-10-16 06:00,2016,10,16,06:00,18.8,,15.7,,82,,22.0,,18,,24.1,,99.3,,,,,,
2016-10-16 07:00,2016,10,16,07:00,19.0,,15.7,,81,,24.0,,23,,24.1,,99.3,,,,,,Mostly Cloudy
2016-10-16 08:00,2016,10,16,08:00,18.0,,16.4,,90,,23.0,,19,,24.1,,99.32,,,,,,Rain
2016-10-16 09:00,2016,10,16,09:00,18.6,,16.6,,88,,23.0,,16,,24.1,,99.31,,,,,,
2016-10-16 10:00,2016,10,16,10:00,20.2,,16.9,,81,,25.0,,27,,24.1,,99.3,,25.0,,,,Cloudy
2016-10-16 11:00,2016,10,16,11:00,20.5,,16.6,,78,,25.0,,21,,24.1,,99.29,,26.0,,,,
2016-10-16 12:00,2016,10,16,12:00,20.0,,16.7,,81,,23.0,,21,,19.3,,99.22,,25.0,,,,Rain
2016-10-16 13:00,2016,10,16,13:00,19.3,,17.6,,90,,26.0,,11,,19.3,,99.2,,,,,,Rain
2016-10-16 14:00,2016,10,16,14:00,19.7,,17.5,,87,,26.0,,14,,24.1,,99.18,,,,,,
2016-10-16 15:00,2016,10,16,15:00,20.1,,16.8,,81,,27.0,,19,,24.1,,99.21,,25.0,,,,
2016-10-16 16:00,2016,10,16,16:00,20.4,,15.9,,75,,27.0,,18,,24.1,,99.2,,25.0,,,,Mostly Cloudy
2016-10-16 17:00,2016,10,16,17:00,20.1,,14.8,,71,,28.0,,26,,24.1,,99.24,,,,,,
2016-10-16 18:00,2016,10,16,18:00,19.3,,15.0,,76,,26.0,,20,,24.1,,99.24,,,,,,
2016-10-16 19:00,2016,10,16,19:00,18.3,,15.2,,82,,24.0,,9,,24.1,,99.3,,,,,,Mostly Cloudy
2016-10-16 20:00,2016,10,16,20:00,18.2,,15.1,,82,,25.0,,5,,24.1,,99.3,,,,,,
2016-10-16 21:00,2016,10,16,21:00,17.7,,15.4,,86,,25.0,,5,,24.1,,99.35,,,,,,
2016-10-16 22:00,2016,10,16,22:00,17.4,,15.8,,90,,27.0,,8,,24.1,,99.36,,,,,,Cloudy
2016-10-16 23:00,2016,10,16,23:00,17.8,,15.6,,87,,36.0,,9,,24.1,,99.33,,,,,,
2016-10-17 00:00,2016,10,17,00:00,17.7,,15.5,,87,,16.0,,6,,24.1,,99.29,,,,,,
2016-10-17 01:00,2016,10,17,01:00,17.6,,16.0,,90,,18.0,,7,,24.1,,99.31,,,,,,Cloudy
2016-10-17 02:00,2016,10,17,02:00,17.1,,15.8,,92,,33.0,,3,,24.1,,99.3,,,,,,
2016-10-17 03:00,2016,10,17,03:00,16.8,,15.5,,92,,36.0,,7,,24.1,,99.23,,,,,,
2016-10-17 04:00,2016,10,17,04:00,16.5,,15.4,,93,,3.0,,9,,14.5,,99.21,,,,,,Cloudy
2016-10-17 05:00,2016,10,17,05:00,17.0,,15.9,,93,,8.0,,9,,12.9,,99.17,,,,,,
2016-10-17 06:00,2016,10,17,06:00,17.0,,15.9,,93,,12.0,,9,,12.9,,99.17,,,,,,
2016-10-17 07:00,2016,10,17,07:00,16.7,,16.1,,96,,11.0,,8,,2.0,,99.16,,,,,,Fog
2016-10-17 08:00,2016,10,17,08:00,16.8,,16.3,,97,,10.0,,10,,0.8,,99.18,,,,,,"Drizzle,Fog"
2016-10-17 09:00,2016,10,17,09:00,16.2,,15.7,,97,,10.0,,15,,0.4,,99.17,,,,,,"Drizzle,Fog"
2016-10-17 10:00,2016,10,17,10:00,16.1,,15.6,,97,,10.0,,14,,1.2,,99.09,,,,,,"Drizzle,Fog"
2016-10-17 11:00,2016,10,17,11:00,16.3,,15.8,,97,,10.0,,17,,1.6,,99.01,,,,,,"Drizzle,Fog"
2016-10-17 12:00,2016,10,17,12:00,16.5,,16.0,,97,,11.0,,10,,1.2,,98.98,,,,,,"Drizzle,Fog"
2016-10-17 13:00,2016,10,17,13:00,16.8,,16.3,,97,,11.0,,18,,0.2,,98.76,,,,,,"Drizzle,Fog"
2016-10-17 14:00,2016,10,17,14:00,17.7,,17.4,,98,,11.0,,16,,1.6,,98.73,,,,,,Fog
2016-10-17 15:00,2016,10,17,15:00,18.8,,18.0,,95,,11.0,,18,,9.7,,98.68,,,,,,Fog
2016-10-17 16:00,2016,10,17,16:00,21.1,,18.0,,82,,15.0,,11,,12.9,,98.65,,27.0,,,,Mostly Cloudy
2016-10-17 17:00,2016,10,17,17:00,21.1,,17.8,,81,,5.0,,14,,19.3,,98.71,,27.0,,,,
2016-10-17 18:00,2016,10,17,18:00,19.1,,17.5,,90,,12.0,,17,,24.1,,98.65,,,,,,
2016-10-17 19:00,2016,10,17,19:00,19.2,,17.0,,87,,13.0,,12,,24.1,,98.62,,,,,,Mostly Cloudy
2016-10-17 20:00,2016,10,17,20:00,19.5,,17.1,,86,,13.0,,10,,24.1,,98.58,,,,,,
2016-10-17 21:00,2016,10,17,21:00,19.2,,17.2,,88,,12.0,,8,,24.1,,98.54,,,,,,
2016-10-17 22:00,2016,10,17,22:00,19.0,,17.2,,89,,13.0,,10,,24.1,,98.56,,,,,,Mostly Cloudy
2016-10-17 23:00,2016,10,17,23:00,18.9,,16.7,,87,,11.0,,12,,24.1,,98.53,,,,,,
2016-10-18 00:00,2016,10,18,00:00,17.9,,16.3,,90,,14.0,,9,,24.1,,98.48,,,,,,
2016-10-18 01:00,2016,10,18,01:00,18.0,,15.8,,87,,15.0,,11,,24.1,,98.43,,,,,,Mainly Clear
2016-10-18 02:00,2016,10,18,02:00,20.7,,15.1,,70,,20.0,,15,,24.1,,98.4,,25.0,,,,
2016-10-18 03:00,2016,10,18,03:00,20.6,,15.2,,71,,20.0,,19,,24.1,,98.32,,25.0,,,,
2016-10-18 04:00,2016,10,18,04:00,20.3,,15.4,,73,,19.0,,18,,24.1,,98.27,,25.0,,,,Mainly Clear
2016-10-18 05:00,2016,10,18,05:00,20.8,,15.7,,72,,21.0,,21,,24.1,,98.23,,25.0,,,,
2016-10-18 06:00,2016,10,18,06:00,21.6,,15.8,,69,,22.0,,26,,24.1,,98.19,,26.0,,,,
2016-10-18 07:00,2016,10,18,07:00,21.8,,16.0,,69,,22.0,,32,,24.1,,98.16,,26.0,,,,Mainly Clear
2016-10-18 08:00,2016,10,18,08:00,22.5,,15.9,,66,,23.0,,32,,24.1,,98.21,,27.0,,,,
2016-10-18 09:00,2016,10,18,09:00,23.3,,16.5,,65,,23.0,,31,,24.1,,98.17,,28.0,,,,
2016-10-18 10:00,2016,10,18,10:00,23.9,,16.3,,62,,23.0,,37,,24.1,,98.12,,29.0,,,,Mostly Cloudy
2016-10-18 11:00,2016,10,18,11:00,24.8,,16.4,,59,,22.0,,39,,24.1,,98.07,,30.0,,,,
2016-10-18 12:00,2016,10,18,12:00,24.7,,16.8,,61,,22.0,,38,,24.1,,98.07,,30.0,,,,
2016-10-18 13:00,2016,10,18,13:00,25.2,,17.0,,60,,23.0,,38,,24.1,,98.04,,30.0,,,,Mostly Cloudy
2016-10-18 14:00,2016,10,18,14:00,25.1,,17.4,,62,,24.0,,37,,24.1,,98.11,,31.0,,,,
2016-10-18 15:00,2016,10,18,15:00,24.0,,17.4,,66,,24.0,,44,,24.1,,98.17,,30.0,,,,
2016-10-18 16:00,2016,10,18,16:00,24.5,,17.6,,65,,24.0,,36,,24.1,,98.21,,30.0,,,,Mostly Cloudy
2016-10-18 17:00,2016,10,18,17:00,23.7,,17.6,,68,,23.0,,26,,24.1,,98.23,,29.0,,,,
2016-10-18 18:00,2016,10,18,18:00,22.7,,17.9,,74,,24.0,,28,,24.1,,98.33,,29.0,,,,
2016-10-18 19:00,2016,10,18,19:00,19.4,,14.9,,75,,31.0,,29,,24.1,,98.55,,,,,,Mainly Clear
2016-10-18 20:00,2016,10,18,20:00,17.9,,13.5,,75,,34.0,,23,,24.1,,98.67,,,,,,
2016-10-18 21:00,2016,10,18,21:00,15.9,,11.5,,75,,32.0,,19,,24.1,,98.76,,,,,,
2016-10-18 22:00,2016,10,18,22:00,15.0,,10.5,,74,,31.0,,19,,24.1,,98.89,,,,,,Clear
2016-10-18 23:00,2016,10,18,23:00,14.2,,10.7,,79,,31.0,,11,,24.1,,98.96,,,,,,
2016-10-19 00:00,2016,10,19,00:00,13.1,,10.5,,84,,29.0,,12,,24.1,,99.04,,,,,,
2016-10-19 01:00,2016,10,19,01:00,12.5,,10.1,,85,,29.0,,10,,24.1,,99.12,,,,,,Clear
2016-10-19 02:00,2016,10,19,02:00,12.3,,10.2,,87,,28.0,,13,,24.1,,99.22,,,,,,
2016-10-19 03:00,2016,10,19,03:00,12.3,,10.6,,89,,27.0,,7,,24.1,,99.3,,,,,,
2016-10-19 04:00,2016,10,19,04:00,11.6,,10.2,,91,,25.0,,8,,24.1,,99.37,,,,,,Clear
2016-10-19 05:00,2016,10,19,05:00,10.6,,9.2,,91,,26.0,,11,,24.1,,99.45,,,,,,
2016-10-19 06:00,2016,10,19,06:00,11.1,,9.2,,88,,27.0,,10,,24.1,,99.52,,,,,,
2016-10-19 07:00,2016,10,19,07:00,11.1,,9.4,,89,,24.0,,13,,24.1,,99.61,,,,,,Clear
2016-10-19 08:00,2016,10,19,08:00,13.0,,10.4,,84,,26.0,,13,,24.1,,99.71,,,,,,
2016-10-19 09:00,2016,10,19,09:00,14.7,,10.2,,74,,27.0,,13,,24.1,,99.78,,,,,,
2016-10-19 10:00,2016,10,19,10:00,16.1,,10.5,,69,,27.0,,4,,24.1,,99.8,,,,,,Clear
2016-10-19 11:00,2016,10,19,11:00,17.7,,9.7,,59,,32.0,,14,,24.1,,99.82,,,,,,
2016-10-19 12:00,2016,10,19,12:00,18.9,,9.5,,54,,27.0,,10,,24.1,,99.84,,,,,,
2016-10-19 13:00,2016,10,19,13:00,20.0,,8.8,,48,,22.0,,8,,24.1,,99.79,,,,,,Clear
2016-10-19 14:00,2016,10,19,14:00,20.6,,7.4,,42,,26.0,,10,,24.1,,99.78,,,,,,
2016-10-19 15:00,2016,10,19,15:00,20.1,,9.2,,49,,17.0,,7,,24.1,,99.8,,,,,,
2016-10-19 16:00,2016,10,19,16:00,19.9,,9.9,,52,,17.0,,15,,24.1,,99.82,,,,,,Mainly Clear
2016-10-19 17:00,2016,10,19,17:00,18.1,,10.3,,60,,16.0,,10,,24.1,,99.83,,,,,,
2016-10-19 18:00,2016,10,19,18:00,17.1,,11.0,,67,,16.0,,12,,24.1,,99.83,,,,,,
2016-10-19 19:00,2016,10,19,19:00,16.7,,11.7,,72,,19.0,,10,,24.1,,99.91,,,,,,Mainly Clear
2016-10-19 20:00,2016,10,19,20:00,16.9,,11.5,,70,,22.0,,12,,24.1,,99.94,,,,,,
2016-10-19 21:00,2016,10,19,21:00,16.2,,11.0,,71,,21.0,,9,,24.1,,99.95,,,,,,
2016-10-19 22:00,2016,10,19,22:00,15.8,,11.0,,73,,36.0,,1,,24.1,,99.97,,,,,,Mainly Clear
2016-10-19 23:00,2016,10,19,23:00,15.2,,11.2,,77,,30.0,,5,,24.1,,99.9,,,,,,
2016-10-20 00:00,2016,10,20,00:00,14.5,,11.3,,81,,36.0,,2,,24.1,,99.85,,,,,,
2016-10-20 01:00,2016,10,20,01:00,14.4,,11.4,,82,,28.0,,5,,24.1,,99.89,,,,,,Cloudy
2016-10-20 02:00,2016,10,20,02:00,14.8,,11.2,,79,,34.0,,9,,24.1,,99.93,,,,,,Rain Showers
2016-10-20 03:00,2016,10,20,03:00,13.6,,11.7,,88,,4.0,,7,,24.1,,99.9,,,,,,Rain Showers
2016-10-20 04:00,2016,10,20,04:00,13.5,,12.2,,92,,4.0,,10,,24.1,,99.86,,,,,,Rain Showers
2016-10-20 05:00,2016,10,20,05:00,14.0,,12.4,,90,,16.0,,6,,24.1,,99.82,,,,,,Rain Showers
2016-10-20 06:00,2016,10,20,06:00,14.1,,12.7,,91,,13.0,,6,,16.1,,99.86,,,,,,Rain Showers
2016-10-20 07:00,2016,10,20,07:00,14.7,,13.8,,94,,12.0,,10,,11.3,,99.91,,,,,,Rain Showers
2016-10-20 08:00,2016,10,20,08:00,14.5,,13.4,,93,,7.0,,7,,24.1,,99.82,,,,,,Rain
2016-10-20 09:00,2016,10,20,09:00,14.4,,11.9,,85,,12.0,,12,,24.1,,99.83,,,,,,Rain
2016-10-20 10:00,2016,10,20,10:00,14.1,,9.6,,74,,10.0,,17,,24.1,,99.77,,,,,,Rain
2016-10-20 11:00,2016,10,20,11:00,13.5,,9.6,,77,,9.0,,10,,24.1,,99.76,,,,,,Rain
2016-10-20 12:00,2016,10,20,12:00,13.0,,10.4,,84,,9.0,,11,,24.1,,99.69,,,,,,Rain
2016-10-20 13:00,2016,10,20,13:00,12.4,,10.5,,88,,8.0,,10,,16.1,,99.63,,,,,,Rain
2016-10-20 14:00,2016,10,20,14:00,12.1,,11.0,,93,,6.0,,10,,11.3,,99.58,,,,,,Rain
2016-10-20 15:00,2016,10,20,15:00,12.1,,11.2,,94,,3.0,,16,,12.9,,99.6,,,,,,Rain
2016-10-20 16:00,2016,10,20,16:00,11.6,,10.7,,94,,2.0,,17,,9.7,,99.59,,,,,,Rain
2016-10-20 17:00,2016,10,20,17:00,11.3,,10.4,,94,,4.0,,15,,16.1,,99.51,,,,,,Rain
2016-10-20 18:00,2016,10,20,18:00,11.5,,10.4,,93,,35.0,,18,,16.1,,99.53,,,,,,Rain
2016-10-20 19:00,2016,10,20,19:00,11.3,,10.4,,94,,36.0,,21,,16.1,,99.56,,,,,,Rain
2016-10-20 20:00,2016,10,20,20:00,11.2,,10.3,,94,,1.0,,19,,16.1,,99.46,,,,,,Rain
2016-10-20 21:00,2016,10,20,21:00,11.4,,10.5,,94,,1.0,,18,,24.1,,99.44,,,,,,Rain
2016-10-20 22:00,2016,10,20,22:00,11.6,,10.2,,91,,1.0,,18,,24.1,,99.37,,,,,,Cloudy
2016-10-20 23:00,2016,10,20,23:00,11.3,,10.1,,92,,1.0,,20,,24.1,,99.34,,,,,,Rain
2016-10-21 00:00,2016,10,21,00:00,11.3,,9.9,,91,,36.0,,18,,24.1,,99.32,,,,,,Rain
2016-10-21 01:00,2016,10,21,01:00,11.3,,10.1,,92,,35.0,,19,,24.1,,99.3,,,,,,Rain
2016-10-21 02:00,2016,10,21,02:00,11.2,,10.1,,93,,35.0,,19,,16.1,,99.32,,,,,,Rain
2016-10-21 03:00,2016,10,21,03:00,10.9,,10.0,,94,,36.0,,17,,24.1,,99.25,,,,,,Rain
2016-10-21 04:00,2016,10,21,04:00,10.8,,9.9,,94,,1.0,,18,,24.1,,99.16,,,,,,Rain
2016-10-21 05:00,2016,10,21,05:00,10.9,,9.8,,93,,36.0,,16,,24.1,,99.14,,,,,,
2016-10-21 06:00,2016,10,21,06:00,11.1,,9.5,,90,,1.0,,20,,24.1,,99.13,,,,,,
2016-10-21 07:00,2016,10,21,07:00,10.8,,9.6,,92,,36.0,,18,,19.3,,99.15,,,,,,Rain
2016-10-21 08:00,2016,10,21,08:00,10.3,,9.1,,92,,35.0,,22,,14.5,,99.21,,,,,,Rain
2016-10-21 09:00,2016,10,21,09:00,9.5,,8.4,,93,,35.0,,25,,16.1,,99.18,,,,,,Rain
2016-10-21 10:00,2016,10,21,10:00,8.4,,7.0,,91,,35.0,,29,,24.1,,99.16,,,,,,Rain
2016-10-21 11:00,2016,10,21,11:00,8.1,,6.2,,88,,35.0,,25,,24.1,,99.18,,,,,,Rain
2016-10-21 12:00,2016,10,21,12:00,7.9,,5.2,,83,,35.0,,30,,24.1,,99.2,,,,,,Rain
2016-10-21 13:00,2016,10,21,13:00,7.7,,4.8,,82,,34.0,,34,,24.1,,99.17,,,,,,Rain
2016-10-21 14:00,2016,10,21,14:00,7.4,,4.9,,84,,35.0,,32,,24.1,,99.16,,,,,,Rain
2016-10-21 15:00,2016,10,21,15:00,7.3,,4.6,,83,,35.0,,31,,24.1,,99.09,,,,,,Rain
2016-10-21 16:00,2016,10,21,16:00,7.6,,4.2,,79,,35.0,,28,,24.1,,99.15,,,,,,Rain
2016-10-21 17:00,2016,10,21,17:00,7.8,,3.7,,75,,35.0,,25,,24.1,,99.18,,,,,,
2016-10-21 18:00,2016,10,21,18:00,7.7,,2.8,,71,,35.0,,36,,80.5,,99.19,,,,,,
2016-10-21 19:00,2016,10,21,19:00,7.4,,2.5,,71,,35.0,,27,,24.1,,99.21,,,,,,Mostly Cloudy
2016-10-21 20:00,2016,10,21,20:00,7.1,,1.8,,69,,35.0,,26,,24.1,,99.2,,,,,,
2016-10-21 21:00,2016,10,21,21:00,6.7,,1.6,,70,,36.0,,30,,24.1,,99.18,,,,,,
2016-10-21 22:00,2016,10,21,22:00,6.5,,1.6,,71,,35.0,,28,,24.1,,99.14,,,,,,Mostly Cloudy
2016-10-21 23:00,2016,10,21,23:00,5.8,,1.0,,71,,36.0,,26,,24.1,,99.1,,,,,,
2016-10-22 00:00,2016,10,22,00:00,5.4,,-0.2,,67,,35.0,,32,,24.1,,99.05,,,,,,
2016-10-22 01:00,2016,10,22,01:00,4.8,,-0.8,,67,,36.0,,32,,24.1,,99.04,,,,,,Mainly Clear
2016-10-22 02:00,2016,10,22,02:00,4.2,,-0.8,,70,,35.0,,25,,24.1,,99.0,,,,,,
2016-10-22 03:00,2016,10,22,03:00,4.3,,-0.9,,69,,34.0,,26,,24.1,,98.95,,,,,,
2016-10-22 04:00,2016,10,22,04:00,4.0,,-1.4,,68,,34.0,,31,,24.1,,98.94,,,,,,Mainly Clear
2016-10-22 05:00,2016,10,22,05:00,3.8,,-1.6,,68,,34.0,,31,,24.1,,98.92,,,,,,
2016-10-22 06:00,2016,10,22,06:00,3.8,,-1.2,,70,,35.0,,41,,24.1,,98.88,,,,,,
2016-10-22 07:00,2016,10,22,07:00,3.4,,-1.0,,73,,33.0,,32,,24.1,,98.84,,,,,,Mainly Clear
2016-10-22 08:00,2016,10,22,08:00,4.8,,-0.2,,70,,33.0,,28,,24.1,,98.85,,,,,,
2016-10-22 09:00,2016,10,22,09:00,5.2,,0.2,,70,,34.0,,39,,24.1,,98.82,,,,,,
2016-10-22 10:00,2016,10,22,10:00,6.0,,0.6,,68,,32.0,,37,,24.1,,98.81,,,,,,Mostly Cloudy
2016-10-22 11:00,2016,10,22,11:00,6.2,,0.5,,67,,33.0,,43,,24.1,,98.84,,,,,,
2016-10-22 12:00,2016,10,22,12:00,7.6,,0.8,,62,,35.0,,30,,24.1,,98.78,,,,,,
2016-10-22 13:00,2016,10,22,13:00,8.1,,0.1,,57,,33.0,,43,,24.1,,98.77,,,,,,Mostly Cloudy
2016-10-22 14:00,2016,10,22,14:00,8.3,,0.1,,56,,32.0,,46,,24.1,,98.76,,,,,,
2016-10-22 15:00,2016,10,22,15:00,7.9,,-0.6,,55,,33.0,,39,,24.1,,98.77,,,,,,
2016-10-22 16:00,2016,10,22,16:00,7.6,,-0.4,,57,,30.0,,43,,24.1,,98.78,,,,,,Mainly Clear
2016-10-22 17:00,2016,10,22,17:00,6.8,,-0.9,,58,,31.0,,36,,24.1,,98.86,,,,,,
2016-10-22 18:00,2016,10,22,18:00,6.3,,-1.4,,58,,30.0,,31,,24.1,,98.91,,,,,,
2016-10-22 19:00,2016,10,22,19:00,5.7,,-1.2,,61,,30.0,,40,,24.1,,98.91,,,,,,Mainly Clear
2016-10-22 20:00,2016,10,22,20:00,5.4,,-0.4,,66,,30.0,,40,,24.1,,98.88,,,,,,
2016-10-22 21:00,2016,10,22,21:00,4.9,,-0.1,,70,,29.0,,27,,24.1,,98.9,,,,,,
2016-10-22 22:00,2016,10,22,22:00,4.7,,0.3,,73,,29.0,,24,,24.1,,98.91,,,,,,Mainly Clear
2016-10-22 23:00,2016,10,22,23:00,4.2,,0.0,,74,,28.0,,26,,24.1,,98.91,,,,,,
2016-10-23 00:00,2016,10,23,00:00,3.6,,-0.2,,76,,26.0,,21,,24.1,,98.94,,,,,,
2016-10-23 01:00,2016,10,23,01:00,3.5,,0.2,,79,,26.0,,22,,24.1,,98.98,,,,,,Mainly Clear
2016-10-23 02:00,2016,10,23,02:00,3.2,,0.6,,83,,26.0,,20,,24.1,,98.99,,,,,,
2016-10-23 03:00,2016,10,23,03:00,4.7,,0.3,,73,,28.0,,20,,24.1,,98.98,,,,,,
2016-10-23 04:00,2016,10,23,04:00,5.5,,0.3,,69,,27.0,,23,,24.1,,99.0,,,,,,Mostly Cloudy
2016-10-23 05:00,2016,10,23,05:00,6.1,,0.9,,69,,27.0,,18,,24.1,,99.05,,,,,,
2016-10-23 06:00,2016,10,23,06:00,6.4,,0.9,,68,,27.0,,19,,24.1,,99.06,,,,,,
2016-10-23 07:00,2016,10,23,07:00,5.6,,1.2,,73,,25.0,,18,,24.1,,99.11,,,,,,Mainly Clear
2016-10-23 08:00,2016,10,23,08:00,6.8,,1.3,,68,,27.0,,18,,24.1,,99.15,,,,,,
2016-10-23 09:00,2016,10,23,09:00,8.2,,2.5,,67,,28.0,,22,,24.1,,99.18,,,,,,
2016-10-23 10:00,2016,10,23,10:00,9.2,,3.0,,65,,27.0,,19,,24.1,,99.18,,,,,,Mostly Cloudy
2016-10-23 11:00,2016,10,23,11:00,10.4,,4.4,,66,,27.0,,17,,24.1,,99.14,,,,,,
2016-10-23 12:00,2016,10,23,12:00,11.7,,5.8,,67,,27.0,,19,,24.1,,99.08,,,,,,
2016-10-23 13:00,2016,10,23,13:00,12.7,,5.4,,61,,29.0,,18,,24.1,,99.02,,,,,,Mostly Cloudy
2016-10-23 14:00,2016,10,23,14:00,14.6,,5.2,,53,,25.0,,26,,24.1,,98.98,,,,,,
2016-10-23 15:00,2016,10,23,15:00,14.1,,4.5,,52,,27.0,,24,,24.1,,98.94,,,,,,
2016-10-23 16:00,2016,10,23,16:00,13.5,,5.0,,56,,28.0,,23,,24.1,,98.93,,,,,,Mostly Cloudy
2016-10-23 17:00,2016,10,23,17:00,13.2,,4.2,,54,,28.0,,25,,24.1,,98.93,,,,,,
2016-10-23 18:00,2016,10,23,18:00,12.3,,5.1,,61,,28.0,,17,,24.1,,98.97,,,,,,
2016-10-23 19:00,2016,10,23,19:00,11.7,,5.4,,65,,29.0,,12,,24.1,,98.99,,,,,,Mostly Cloudy
2016-10-23 20:00,2016,10,23,20:00,10.6,,5.4,,70,,32.0,,18,,24.1,,98.93,,,,,,
2016-10-23 21:00,2016,10,23,21:00,10.6,,4.8,,67,,31.0,,18,,24.1,,98.92,,,,,,
2016-10-23 22:00,2016,10,23,22:00,9.4,,4.8,,73,,32.0,,19,,24.1,,98.91,,,,,,Mostly Cloudy
2016-10-23 23:00,2016,10,23,23:00,8.4,,4.1,,74,,29.0,,9,,24.1,,98.96,,,,,,
2016-10-24 00:00,2016,10,24,00:00,7.2,,4.4,,82,,29.0,,14,,24.1,,99.01,,,,,,
2016-10-24 01:00,2016,10,24,01:00,5.9,,4.1,,88,,28.0,,13,,24.1,,99.09,,,,,,Mainly Clear
